model,accuracy,precision,recall,f1,mcc,auc_roc,auc_pr
Adaboost,0.7531±0.0315,0.7747±0.0286,0.9305±0.0303,0.8449±0.0189,0.2934±0.1057,0.7704±0.0270,0.8930±0.0175
CatBoost,0.8315±0.0124,0.8512±0.0163,0.9297±0.0162,0.8885±0.0075,0.5566±0.0365,0.8838±0.0126,0.9470±0.0088
GB,0.8108±0.0133,0.8688±0.0225,0.8707±0.0298,0.8690±0.0100,0.5296±0.0381,0.8608±0.0157,0.9376±0.0072
LGBM,0.8246±0.0167,0.8313±0.0176,0.9505±0.0127,0.8867±0.0097,0.5297±0.0502,0.8730±0.0073,0.9416±0.0026
LR,0.7644±0.0097,0.7936±0.0135,0.9115±0.0275,0.8480±0.0079,0.3525±0.0300,0.7868±0.0196,0.9010±0.0099
MLP,0.8133±0.0144,0.8573±0.0147,0.8898±0.0150,0.8731±0.0094,0.5221±0.0402,0.8410±0.0106,0.9183±0.0108
RF,0.8145±0.0090,0.8112±0.0100,0.9688±0.0042,0.8830±0.0048,0.4979±0.0278,0.8830±0.0146,0.9491±0.0084
SVM,0.8133±0.0075,0.8340±0.0132,0.9262±0.0179,0.8774±0.0048,0.5033±0.0236,0.8599±0.0123,0.9366±0.0080
XGB,0.8290±0.0173,0.8534±0.0160,0.9219±0.0236,0.8861±0.0119,0.5532±0.0469,0.8769±0.0126,0.9444±0.0063
